item_id,outlet_id,title,url,published_at,word_count,fetch_method,topic,mip_share,logos,ethos,pathos,d,justification,model,prompt_version,cost_usd,text_truncated
2d6227066feebc76,new_yorker,What Happened in Minneapolis,https://www.newyorker.com/magazine/2026/09/07/what-happened-in-minneapolis,2026-08-31T10:00:00+00:00,11418,page_fetch,immigration,0.100000,8,7,9,24,"Long-form investigative journalism with named sources, court records, data on detentions/costs, official statements, and counter-perspectives (D.H.S. denials). Sourcing is transparent and fair to critics, though clearly critical of the administration. Vivid, emotionally charged anecdotes (shootings, deaths, detentions) drive strong pathos.",claude-sonnet-5,score_v1,0.026196,1
63a1a68b2375938b,new_yorker,Was “Defund the Police” Crazy?,https://www.newyorker.com/news/the-lede/was-defund-the-police-crazy,2026-09-01T10:00:00+00:00,2272,page_fetch,crime,0.010000,8,7,5,20,"The essay marshals extensive polling data (Gallup, Pew, CBS), historical examples, named quotes from politicians, and engages counterarguments about defund's unpopularity. Sources are attributed and fairly represented, though the piece has a clear left-leaning analytical stance. Emotional intensity is moderate, invoking police killings and activism but largely argumentative rather than affect-driven.",claude-sonnet-5,score_v1,0.011306,0
9a8c6a72f8d543c1,npr,Political consultant on how the cost-of-living is affecting Trump's approval rating,https://www.npr.org/2026/09/02/nx-s1-5951679/political-consultant-on-how-the-cost-of-living-is-affecting-trumps-approval-rating,2026-09-02T08:41:54+00:00,1175,page_fetch,inflation_cost_of_living,0.190000,4,6,5,15,"Interview relies on consultant's focus-group impressions and anecdotal claims rather than hard data; one source, clearly attributed and named, with journalist pushback offering some balance. Moderate emotional language ('albatross,' 'frustrated,' 'disaster') but overall measured, conversational tone.",claude-sonnet-5,score_v1,0.006380,0
2c9e8b4224606f20,npr,Trump attempts to combat high gas prices as affordability crisis looms over midterms,https://www.npr.org/2026/09/02/nx-s1-5951976/trump-attempts-to-combat-high-gas-prices-as-affordability-crisis-looms-over-midterms,2026-09-02T08:42:26+00:00,820,page_fetch,inflation_cost_of_living,0.190000,6,7,2,15,"NPR interview cites named experts (McHenry, Heye), specific figures (gas prices, Strait of Hormuz volumes), and acknowledges Venezuela deal's limited near-term impact. Balanced, low emotional charge, transparent attribution throughout, though somewhat one-sided toward political framing.",claude-sonnet-5,score_v1,0.005288,0
9b0ceb9471dfe4a8,npr,Whistleblower's lawyer warns USPS plan for Trump's order could keep ballots from voters,https://www.npr.org/2026/09/02/nx-s1-5952211/usps-whistleblower-lawyer-reaction-mail-ballots,2026-09-02T08:43:19+00:00,390,page_fetch,democracy_elections,0.060000,6,6,4,16,"Article cites named whistleblower attorney, court ruling, USPS statement, and administration's rationale, presenting some counter-arguments. Sourcing is transparent (named lawyer, USPS statement, editorial disclosure). Moderate emotional charge via warnings about disenfranchisement, but mostly factual/legal framing.",claude-sonnet-5,score_v1,0.003642,0
3e32018cb4af7456,npr,"How will tariffs affect the midterms? In this Michigan border town, it's complicated",https://www.npr.org/2026/09/02/nx-s1-5947963/tariffs-tariffs-voters-michigan-upper-peninsula-trump,2026-09-02T09:00:00+00:00,1073,page_fetch,economy,0.230000,6,7,4,17,"Article uses named local voices, business data, trade statistics, and bridge traffic figures to explore tariff impacts on Michigan's UP. It presents multiple perspectives, including conflicted Trump voters, without heavy editorializing. Moderate emotional color from personal frustration quotes, but mostly measured reporting.",claude-sonnet-5,score_v1,0.006106,0
69b648f72015bb72,npr,Ex-National Security Council director on administration's plan for Venezuela oil,https://www.npr.org/2026/09/03/nx-s1-5954063/ex-national-security-council-director-on-administrations-plan-for-venezuela-oil,2026-09-03T08:08:17+00:00,1012,page_fetch,foreign_policy_wars,0.120000,7,8,2,17,"Interview with named, credentialed expert offering reasoned analysis of Venezuela oil deal's feasibility, economic and political trade-offs, acknowledging both U.S. interests and democratic costs. Transparent sourcing, balanced questioning, low emotional intensity, mostly analytical and measured tone throughout.",claude-sonnet-5,score_v1,0.006080,0
51fc948d866d2cd1,npr,Veteran political journalist on division among Democrats over democratic socialism,https://www.npr.org/2026/09/03/nx-s1-5910644/veteran-political-journalist-on-division-among-democrats-over-democratic-socialism,2026-09-03T08:08:56+00:00,1362,page_fetch,government_leadership,0.250000,7,7,3,17,"Interview with named expert (Brownstein) offering historical evidence (2018, 2016 primaries), nuanced analysis, and engagement with opposing views (Begala quote). Balanced, transparent sourcing, minimal emotional language beyond political terms like 'anxiety' and 'anger.'",claude-sonnet-5,score_v1,0.006990,0
f1f7077ee709f62a,npr,Democrats demand Homeland Security officials fund election security ahead of midterms,https://www.npr.org/2026/09/03/nx-s1-5954541/election-security-midterms-dhs-democrats,2026-09-03T09:00:00+00:00,771,page_fetch,democracy_elections,0.060000,6,6,4,16,"Article cites a specific letter, funding figures, named lawmakers and officials, and quotes from Fontes. It presents mostly Democratic viewpoint with limited administration response (no comment given), some context on Trump's election claims, but lacks a counter-perspective from DHS/CISA directly.",claude-sonnet-5,score_v1,0.005128,0
9de50da05175c4e6,npr,Inside the failed mission to eliminate FEMA,https://www.npr.org/2026/09/03/nx-s1-5943052/fema-trump-flood-wildfire-hurricane-disaster,2026-09-03T09:00:00+00:00,1394,page_fetch,government_leadership,0.250000,7,7,3,17,"Detailed reporting with named sources (Richardson, Criswell, Rumbach), documents, GAO report, and quotes from multiple perspectives. Fairly balanced, attributed claims, some anonymous staff sources noted with reasons. Emotional tone is muted, mostly factual/informational with restrained language.",claude-sonnet-5,score_v1,0.007484,0
534d08507f0d9147,npr_news,The NPR Politics Podcast,https://www.npr.org/podcasts/510310/npr-politics-podcast,2026-09-02T00:00:00+00:00,886,transcript_page,democracy_elections,0.060000,4,5,3,12,"This is a podcast episode listing/description page, not a single argument. It covers many topics (elections, deficit, midterms) briefly with named sources like AP photos but no deep sourcing or evidence shown. Scoring reflects fragmentary, index-like content.",claude-sonnet-5,score_v1,0.005578,0
d4c84da8563e4e90,npr_news,It's Been a Minute,https://www.npr.org/podcasts/510317/its-been-a-minute,2026-09-02T00:00:00+00:00,376,transcript_page,other,0.070000,0,1,3,4,"This is promotional/podcast description content with episode listings, not substantive discourse on a policy topic. No evidence, reasoning, or sourcing; mild emotional appeal via lifestyle framing. Unscorable as a discursive news item in traditional sense.",claude-sonnet-5,score_v1,0.003392,0
2a1e544b1ac12fb7,npr_news,Up First from NPR,https://www.npr.org/podcasts/510318/up-first,2026-09-03T00:00:00+00:00,818,transcript_page,foreign_policy_wars,0.120000,3,5,4,12,"A list of daily podcast episode summaries covering many news topics, dominated by Iran war coverage; too fragmented for deep evidence or sourcing analysis, but headlines suggest factual reporting with some emotionally charged events (war, floods, deaths).",claude-sonnet-5,score_v1,0.005624,0
83afed88f2a34beb,npr_news,Here & Now Anytime,https://www.npr.org/podcasts/510051/here-x26-now,2026-09-03T00:00:00+00:00,678,transcript_page,other,0.070000,4,6,4,14,"A podcast episode listing feed with diverse segments (AI in schools, Flock cameras, healthcare, elections, obituaries). Named expert sources throughout, moderate evidence via interviews, but breadth prevents deep reasoning. Emotional tone varies from tributes to investigative concern; overall moderate intensity, no single topic dominates so classified as other.”",claude-sonnet-5,score_v1,0.004998,0
67c1f2e7f5032089,npr_news,Wild Card with Rachel Martin,https://www.npr.org/podcasts/510379/wild-card-with-rachel-martin,2026-09-03T00:00:00+00:00,1009,transcript_page,other,0.070000,0,2,6,8,"This is a podcast description and episode list for a celebrity interview show, not news or opinion on a public-issue topic. No evidence-based argument or sourcing; personal, emotionally colored anecdotes about grief, loss, and identity dominate.“Other” fits best.",claude-sonnet-5,score_v1,0.005840,0
512c7cb45268cb04,npr_news,"Kissing apes, anti-splash urinals: This year's Ig Nobels showcase surprising science",https://www.npr.org/2026/09/03/nx-s1-5950370/ig-nobel-awards-kissing-urinals-move-switzerland,2026-09-03T17:00:00+00:00,948,page_fetch,ai_technology,0.010000,5,6,3,14,"Article describes Ig Nobel research with named scientists, quotes, and some reasoning about findings, but lacks deep evidence scrutiny. Sourcing is transparent with attributed quotes. Emotional tone is mild, mostly light-hearted with a touch of political commentary on U.S. hostility toward science, but overall low intensity.",claude-sonnet-5,score_v1,0.005816,0
2710243b9beea959,npr_news,ICE officer faces federal charges for lying over shooting of Venezuelan immigrant,https://www.npr.org/2026/09/03/nx-s1-5955654/justice-department-charges-castro-ice-officer,2026-09-03T18:14:53+00:00,338,page_fetch,immigration,0.100000,6,6,5,17,"Reports specific facts: named individuals, dates, surveillance footage contradicting testimony, dropped charges, legal proceedings. Sourced partly anonymously ('person not authorized to speak'). Provides context of broader pattern of shootings, giving some balance but limited counterpoint from ICE perspective.",claude-sonnet-5,score_v1,0.003498,0
a3f1fdf829f74467,npr_news,"Later in life, Gloria Steinem found herself free of the 'demands of gender'",https://www.npr.org/2026/09/03/nx-s1-5955479/gloria-steinem-fresh-air,2026-09-03T18:42:39+00:00,1543,page_fetch,other,0.070000,4,7,8,19,"A retrospective interview compilation with Gloria Steinem reflecting on personal experience, feminism, abortion, and aging. Rich personal anecdote and named, attributed quotes (ethos), but reasoning is anecdotal not evidentiary (logos moderate). Emotionally vivid storytelling about abortion, violence, aging drives strong pathos.",claude-sonnet-5,score_v1,0.007202,0
b1c59589d1058356,ny_post,Rep. Laura Gillen pushes bill that would make staging car crashes for insurance money a federal crime,https://nypost.com/2026/09/03/us-news/rep-laura-gillen-pushes-to-make-orchestrated-car-crashes-for-insurance-fraud-a-federal-crime/,2026-09-03T13:00:04+00:00,679,page_fetch,crime,0.010000,6,6,4,16,"Article cites specific bill details, statistics from NICB, insurance cost data, and quotes from lawmakers, a victim, and an industry expert. Sources are named and attributed. Some emotional appeal via victim's testimony and 'crash for cash' framing, but mostly factual reporting.",claude-sonnet-5,score_v1,0.004748,0
72c11cd766c94c5a,ny_post,Trump blocked again from restricting birthright citizenship by Biden judge: ‘Almost certainly unconstitutional’,https://nypost.com/2026/09/03/us-news/trump-blocked-again-from-restricting-birthright-citizenship/,2026-09-03T13:52:15+00:00,477,page_fetch,immigration,0.100000,6,6,3,15,"Article cites specific court ruling, judge's quoted opinion, named officials (Blanche, Bis), and legal reasoning tied to the Fourteenth Amendment. It presents both administration and opposing views, though headline's 'Biden judge' framing adds mild partisan slant without strong emotional language overall.",claude-sonnet-5,score_v1,0.004106,0
1dfaabb97b3ce41c,ny_post,House GOP bill would bar food stamp recipients from using their benefits at restaurants,https://nypost.com/2026/09/03/us-news/house-gop-bill-would-bar-food-stamp-recipients-from-using-their-benefits-at-restaurants/,2026-09-03T14:08:29+00:00,431,page_fetch,poverty_homelessness,0.040000,5,6,3,14,"Article cites spending figures by state, quotes bill sponsor and prior exchange with an advocate, references legislative history. Some one-sidedness (mainly GOP framing), limited counterargument from opposing view. Named sources, factual reporting; moderate emotional language ('SNAP out of it', 'loophole').",claude-sonnet-5,score_v1,0.003970,0
95753ab9860738f0,ny_post,Billionaire Leon Black sues House Oversight Committee amid NDA fight in Jeffrey Epstein probe,https://nypost.com/2026/09/03/us-news/billionaire-leon-black-sues-house-oversight-committee-amid-nda-fight-in-jeffrey-epstein-probe/,2026-09-03T15:30:22+00:00,606,page_fetch,government_leadership,0.250000,5,6,5,16,"Article reports on a legal dispute with named officials (Comer, Garcia, Estrich), documented facts (Apollo review, $158M), and quoted statements from both sides. Some emotionally charged language ('perverted financier,' 'desperate bid') adds intensity, but overall factual, sourced reporting on a congressional/legal conflict.",claude-sonnet-5,score_v1,0.004952,0
